NAME,Res_Time,TempZ1,TempZ2,strategy,AF
TYPE,DATA,DATA,DATA,METADATA,DATA
0,60,15,5,LHS,31
1,60,15,5,LHS,30
2,39,27,4,LHS,11
3,33,11,1,LHS,40
4,81,23,7,LHS,26
5,87,15,9,LHS,27
6,17,10,6,LHS,15
7,30,20,10,LHS,38
8,75,30,10,LHS,12
