,Sweat_Temp,Sweat_Hold,Strategy,Purging_Coef,Yield
,DATA,DATA,METADATA,DATA,DATA
0,17.9,81,N/A,0.56,0.864
1,20.5,30,N/A,0.26,0.5666
2,18.8,60,N/A,0.4,0.793
3,19.9,46,N/A,0.4,0.7558
4,17,32,N/A,0.68,0.9105
5,20.3,57,N/A,0.27,0.604
6,18.3,71,N/A,0.53,0.8167
7,19.2,59,N/A,0.5,0.7746
8,19.6,38,N/A,0.46,0.8273
10,18.6,46,N/A,0.6,0.832
